,Product_Name,Product_Price,rating,Reviews,Product_URL
217,"WALKENT Stylish 15.6"" Laptop Bag with Side Bottle Pocket, Anti-Theft Pockets & More for Men & Women (Model Cylapso, 27 Liters)","1,900",4.3 out of 5 stars,480,/Gear-Classic-Leather-Backpack-LBPCLSLTH0101/dp/B07G4D13LB/ref=sr_1_221?crid=2M096C61O4MLT&keywords=bags&qid=1688726407&sprefix=ba%2Caps%2C283&sr=8-221
218,"uppercase Apex Professional Laptop Backpack (15.6 Inch) 3x more water resistant sustainable bags with rain proof zippers for Men, Women, Boys and Girls, 750 Days warranty","1,299",5.0 out of 5 stars,57,/Hian-Washable-Multipurpose-Lightweight-Vegetables/dp/B0BWFJSZVC/ref=sr_1_222?crid=2M096C61O4MLT&keywords=bags&qid=1688726407&sprefix=ba%2Caps%2C283&sr=8-222
219,Gear Classic 20L Faux Leather Water Resistant Anti Theft Laptop Bag/Backpack for Men/Women-Black,799,4.1 out of 5 stars,13,/Shopiable-Store-Travelling-Lightweight-Waterproof/dp/B0B5VMZVXZ/ref=sr_1_223?crid=2M096C61O4MLT&keywords=bags&qid=1688726407&sprefix=ba%2Caps%2C283&sr=8-223
220,"Hian Heavy Double Layer Produce Bags Washable, Reusable, Multipurpose, Lightweight Mesh Grocery Bags For Fruits, Vegetables, Nuts, Nylon Netted Reusable Mesh Bag With Zipper Lock (6)",900,3.8 out of 5 stars,853,/Expandable-Backpack-Water-resistant-Business-Charging/dp/B0B6FNB898/ref=sr_1_224?crid=2M096C61O4MLT&keywords=bags&qid=1688726407&sprefix=ba%2Caps%2C283&sr=8-224
221,Shopiable Store Folding Storage Luggage Bag Travelling Shoulder Hand Bags Lightweight Waterproof Duffle Bag for Women (Pink),"2,899.",3.8 out of 5 stars,696,/DZert-Kids-Grey-School-Years/dp/B07QD1M3R9/ref=sr_1_225?crid=2M096C61O4MLT&keywords=bags&qid=1688726407&sprefix=ba%2Caps%2C283&sr=8-225
222,Arctic Hunter Laptop Bag Expandable Backpack for 16 inch Lapotp 40L Travel Backpack Water-resistant Business School Backpack with USB Port for Men and Women,"2,649.",4.9 out of 5 stars,"2,461",/TRAWOC-Backpack-Trekking-Rucksack-Warranty/dp/B0847PGZZM/ref=sr_1_226?crid=2M096C61O4MLT&keywords=bags&qid=1688726407&sprefix=ba%2Caps%2C283&sr=8-226
223,DZert Kids School Bag Soft Plush Backpacks Cartoon Boys Girls Baby (2-5 Years),"1,600",4.1 out of 5 stars,"2,156",/Wooum-Resisitance-Shoulder-Business-Messenger/dp/B0993Q72WD/ref=sr_1_227?crid=2M096C61O4MLT&keywords=bags&qid=1688726407&sprefix=ba%2Caps%2C283&sr=8-227
224,TRAWOC 80L Travel Backpack for Outdoor Sport Camp Hiking Trekking Bag Camping Rucksack HK007 (PARENT) 1 Year Warranty,"2,400",4.7 out of 5 stars,38,/FATMUG-Compartment-Shoulder-Training-Overnight/dp/B08PC3FZWV/ref=sr_1_228?crid=2M096C61O4MLT&keywords=bags&qid=1688726407&sprefix=ba%2Caps%2C283&sr=8-228
225,Wooum Sling Cross Body Bag/One Side Bag/Shoulder Bag/Office Business Messenger Bag/Money Bag for Men and Women - Water Resisitance,"1,399",4.1 out of 5 stars,476,/sspa/click?ie=UTF8&spc=MTo1Njc1NjU4NzE0MzYzNTYzOjE2ODg3MjY0MDc6c3BfYnRmOjIwMTA1NzE1ODIxNTk4OjowOjo&url=%2Fuppercase-Professional-resistant-sustainable-Anti-theft%2Fdp%2FB0BR1C59R8%2Fref%3Dsr_1_229_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1688726407%26sprefix%3Dba%252Caps%252C283%26sr%3D8-229-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1
226,"FATMUG Sports Duffel Gym Bag for Men, Women with Wet Pocket and Shoe Compartment (Light Grey 32L)",378,4.6 out of 5 stars,"1,208",/sspa/click?ie=UTF8&spc=MTo1Njc1NjU4NzE0MzYzNTYzOjE2ODg3MjY0MDc6c3BfYnRmOjMwMDAwNzE5MDEyMjYzMjo6MDo6&url=%2FRed-Lemon-Unisex-adult-Waterproof-Charging%2Fdp%2FB09VGNTJTN%2Fref%3Dsr_1_230_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1688726407%26sprefix%3Dba%252Caps%252C283%26sr%3D8-230-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1
227,"uppercase SealPro Professional Laptop Backpack (15.6 Inch) 3x more water resistant sustainable bags with rain proof zippers & Anti-theft for Men, Women, Boys and Girls, 750 Days warranty","1,349",3.7 out of 5 stars,58,/sspa/click?ie=UTF8&spc=MTo2ODcxOTEyMTU0OTUyMjk5OjE2ODg3MjY0MjQ6c3BfYXRmX25leHQ6MjAwNjM3ODQ0NTgzOTg6OjA6Og&url=%2Fuppercase-Backpack-2300EBP1-repellent-sustainable%2Fdp%2FB0B69M182Q%2Fref%3Dsr_1_225_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1688726424%26sprefix%3Dba%252Caps%252C283%26sr%3D8-225-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1
228,Red Lemon Unisex-adult Bange Series Rhombus Shell Design Waterproof Sling Bag with USB Charging (Blue),998,4.0 out of 5 stars,192,/sspa/click?ie=UTF8&spc=MTo2ODcxOTEyMTU0OTUyMjk5OjE2ODg3MjY0MjQ6c3BfYXRmX25leHQ6MjAxMjc2ODM4NzIzOTg6OjA6Og&url=%2Fuppercase-Professional-Backpack-resistant-sustainable%2Fdp%2FB0BXFDK5J2%2Fref%3Dsr_1_226_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1688726424%26sprefix%3Dba%252Caps%252C283%26sr%3D8-226-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1
229,TRAWOC 80L Travel Backpack Camping Hiking Rucksack Trekking Bag with Water Proof Rain Cover/Shoe Compartment- BHK001 Black,888,4 Stars & Up,59,/Shopiable-Store-Travelling-Lightweight-Waterproof/dp/B0B5VMZVXZ/ref=sr_1_227?crid=2M096C61O4MLT&keywords=bags&qid=1688726424&sprefix=ba%2Caps%2C283&sr=8-227
230,"uppercase Medium 17 Ltrs Vegan Leather (upto 14 inch) Laptop Backpack 2300EBP1 3x more water resistant sustainable bags with rain proof zippers for Men, Women, Boys and Girls, 750 Days warranty",599,3 Stars & Up,"1,666",/Lenovo-Professional-Backpack-Water-resistant-Uncompromised/dp/B08R7S55H4/ref=sr_1_228?crid=2M096C61O4MLT&keywords=bags&qid=1688726424&sprefix=ba%2Caps%2C283&sr=8-228
231,"uppercase 26 Ltrs Ryder Professional Laptop Backpack (15.6 Inch) 3x more water resistant sustainable bags with rain proof zippers for Men, Women, Boys and Girls, 750 Days warranty",898,2 Stars & Up,75,/Wooum-Resisitance-Shoulder-Business-Messenger/dp/B0993Q72WD/ref=sr_1_229?crid=2M096C61O4MLT&keywords=bags&qid=1688726424&sprefix=ba%2Caps%2C283&sr=8-229
232,Shopiable Store Folding Storage Luggage Bag Travelling Shoulder Hand Bags Lightweight Waterproof Duffle Bag for Women (Pink),849,1 Star & Up,"1,361",/DZert-Girls-Polyester-White-Backpack/dp/B07H1BPCGQ/ref=sr_1_230?crid=2M096C61O4MLT&keywords=bags&qid=1688726424&sprefix=ba%2Caps%2C283&sr=8-230
233,"Lenovo 15.6"" Professional Backpack, Made in India, Water-resistant,Uncompromised storage, Travel friendly:Fleece-lined PC compartment,Vented,Padded BackPanel & Adjustable shoulder straps,Luggage strap","5,999",4.1 out of 5 stars,22,/Storite-Grocery-Shopping-Reinforced-40x20x33-cm/dp/B079T66RBW/ref=sr_1_231?crid=2M096C61O4MLT&keywords=bags&qid=1688726424&sprefix=ba%2Caps%2C283&sr=8-231
234,Wooum Sling Cross Body Bag/One Side Bag/Shoulder Bag/Office Business Messenger Bag/Money Bag for Men and Women - Water Resisitance,"2,490",4.2 out of 5 stars,302,/RIONTO-Messenger-Bag-Expandable-Everyday/dp/B0C5T56YNY/ref=sr_1_232?crid=2M096C61O4MLT&keywords=bags&qid=1688726424&sprefix=ba%2Caps%2C283&sr=8-232
235,DZert Clasy Laptop Bag College Bag for Boys Girls 21 L Nevy Blue,"1,800",4.1 out of 5 stars,"11,874",/ASTRID-Womens-Round-Sling-Pompoms/dp/B08VS8JBNK/ref=sr_1_233?crid=2M096C61O4MLT&keywords=bags&qid=1688726424&sprefix=ba%2Caps%2C283&sr=8-233
236,"Storite Pack of 2 Heavy Duty Canvas Grocery Shopping Bags with Reinforced Handles (40x20x33-cm, Green)",981,3.8 out of 5 stars,63,/Gear-Classic-Casual-Backpack-BKPCAMPS80304/dp/B019FBEJCO/ref=sr_1_234?crid=2M096C61O4MLT&keywords=bags&qid=1688726424&sprefix=ba%2Caps%2C283&sr=8-234
237,"RIONTO Messenger Bag - Laptop Bag for Men, Expandable Office Bag for Men | PU Leather Office Bag for Work, Travel and Everyday Use | Supports Laptop Upto 15.6 inches",199,4.1 out of 5 stars,15,/sspa/click?ie=UTF8&spc=MTo2ODcxOTEyMTU0OTUyMjk5OjE2ODg3MjY0MjQ6c3BfbXRmOjMwMDAwNjcwMzgxNjAzMjo6MDo6&url=%2FWALKENT-Stylish-Anti-Theft-Pockets-Cylapso%2Fdp%2FB0C7KLRJ93%2Fref%3Dsr_1_235_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1688726424%26sprefix%3Dba%252Caps%252C283%26sr%3D8-235-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1
238,ASTRID Women's Sling Bag (Prismatic Brownish Textured),379,4.2 out of 5 stars,134,/sspa/click?ie=UTF8&spc=MTo2ODcxOTEyMTU0OTUyMjk5OjE2ODg3MjY0MjQ6c3BfbXRmOjIwMTI1ODk5OTIwNjk4OjowOjo&url=%2Fuppercase-Professional-Backpack-resistant-sustainable%2Fdp%2FB0BWNBQXDZ%2Fref%3Dsr_1_236_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1688726424%26sprefix%3Dba%252Caps%252C283%26sr%3D8-236-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1
239,Gear Campus8 25L Water Resistant School Bag/Backpack/College Bag for Men/Women - Green Grey,"3,514",4.1 out of 5 stars,480,/ADISA-Backpack-Office-College-Travel/dp/B09Y8FMDVB/ref=sr_1_237?crid=2M096C61O4MLT&keywords=bags&qid=1688726424&sprefix=ba%2Caps%2C283&sr=8-237
240,"WALKENT Stylish 15.6"" Laptop Bag with Side Bottle Pocket, Anti-Theft Pockets & More for Men & Women (Model Cylapso, 27 Liters)",225,4.4 out of 5 stars,57,/Tabelito-NEXA-Backpack-Business-Compartment/dp/B0C2D4T9R5/ref=sr_1_238?crid=2M096C61O4MLT&keywords=bags&qid=1688726424&sprefix=ba%2Caps%2C283&sr=8-238
241,"uppercase Apex Professional Laptop Backpack (15.6 Inch) 3x more water resistant sustainable bags with rain proof zippers for Men, Women, Boys and Girls, 750 Days warranty",400,4.2 out of 5 stars,"1,848",/AirCase-C24-Messenger-Shoulder-Compartments/dp/B07Y3DB5YZ/ref=sr_1_239?crid=2M096C61O4MLT&keywords=bags&qid=1688726424&sprefix=ba%2Caps%2C283&sr=8-239
242,ADISA Backpack Office Bag College Travel Back Pack 32 Ltrs (Navy Blue),"2,332",4.5 out of 5 stars,"1,476",/Half-Moon-Waterproof-Backpack-Students/dp/B0BQFVH29F/ref=sr_1_240?crid=2M096C61O4MLT&keywords=bags&qid=1688726424&sprefix=ba%2Caps%2C283&sr=8-240
243,"Tabelito® NEXA 3O L Water Resistant Laptop/College/Office/School/Travel/Business Bag, Unisex Backpack for Men Women Fits Up to 15.6 Inch Laptop Notebook. (GREY)","2,380",4.3 out of 5 stars,75,/House-Quirk-Electronics-Accessories-Organizer/dp/B07MMGBD1J/ref=sr_1_241?crid=2M096C61O4MLT&keywords=bags&qid=1688726424&sprefix=ba%2Caps%2C283&sr=8-241
244,"AirCase Office Sling Messenger Bag fits upto 14.1"" Laptop/Macbook, Detachable Shoulder Strap, Waterproof, Shockproof, Carry Handle with Spacious Pockets, For Men & Women, Blue",328,4.4 out of 5 stars,696,/NORTH-ZONE-Northzone-Business-Messenger/dp/B0C555LQF4/ref=sr_1_242?crid=2M096C61O4MLT&keywords=bags&qid=1688726424&sprefix=ba%2Caps%2C283&sr=8-242
245,Half Moon 35 L Casual Waterproof Laptop Bag/Backpack for Men Women Boys Girls/Office School College Teens & Students with Rain Cover (18 Inch) (Sky Blue),"1,099",5.0 out of 5 stars,195,/SKYBAGS-Unisex-Luggage-Duffel-Bag-DFHUS55ONG/dp/B07F342RQD/ref=sr_1_243?crid=2M096C61O4MLT&keywords=bags&qid=1688726424&sprefix=ba%2Caps%2C283&sr=8-243
246,"House of Quirk Electronics Accessories Organizer Bag, Universal Carry Travel Gadget Bag for Cables, Plug and More, Perfect Size Fits for Pad Phone Charger Hard Disk - Dark Blue","1,900",4.0 out of 5 stars,17,/DZert-Rumble-School-Backpacks-Cartoon/dp/B0994PHBSL/ref=sr_1_244?crid=2M096C61O4MLT&keywords=bags&qid=1688726424&sprefix=ba%2Caps%2C283&sr=8-244
247,NORTH ZONE Northzone Sling Cross Body Travel Office Business Messenger One Side Shoulder Pouch Bag Money Bag for Men and Women,"1,899",4.5 out of 5 stars,677,/sspa/click?ie=UTF8&spc=MTo2ODcxOTEyMTU0OTUyMjk5OjE2ODg3MjY0MjQ6c3BfYnRmOjIwMTA1NzE1ODIxNTk4OjowOjo&url=%2Fuppercase-Professional-resistant-sustainable-Anti-theft%2Fdp%2FB0BR1C59R8%2Fref%3Dsr_1_245_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1688726424%26sprefix%3Dba%252Caps%252C283%26sr%3D8-245-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1
248,"Skybags Unisex Polyester Solid Pattern Hustle Df 55 (Orange, Small)","2,272",3.7 out of 5 stars,"1,391",/sspa/click?ie=UTF8&spc=MTo2ODcxOTEyMTU0OTUyMjk5OjE2ODg3MjY0MjQ6c3BfYnRmOjIwMDkwNjY0ODg2MDk4OjowOjo&url=%2FXForce-Plaza-Backpack-Interface-Breakers%2Fdp%2FB0BKWX4NMD%2Fref%3Dsr_1_246_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1688726424%26sprefix%3Dba%252Caps%252C283%26sr%3D8-246-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1
249,DZert Kids School Bag Soft Plush Backpacks Cartoon Boys Girls Baby (2-5 Years),249.,4.4 out of 5 stars,58,https://aax-eu.amazon.in/x/c/RO6gpMVvCBHO3jQ-j0OntBsAAAGJL_BKxQMAAAH2AQBvbm9fdHhuX2JpZDIgICBvbm9fdHhuX2ltcDEgICBJ4hoG/https://www.amazon.in/JD-Expandable-Waterproof-Sakura-Pink/dp/B0BRNP6M1D/ref=sxbs_sbv_search_btf?content-id=amzn1.sym.880c6186-3832-495e-9caa-7ecfb2f5e88c%3Aamzn1.sym.880c6186-3832-495e-9caa-7ecfb2f5e88c&crid=2M096C61O4MLT&cv_ct_cx=bags&keywords=bags&pd_rd_i=B0BRNP6M1D&pd_rd_r=41c418b1-46c6-4e15-8a28-592d7ede6891&pd_rd_w=uAgMS&pd_rd_wg=l7k54&pf_rd_p=880c6186-3832-495e-9caa-7ecfb2f5e88c&pf_rd_r=VWPF178ZN1NVNN25C2S5&qid=1688726424&sbo=RZvfv%2F%2FHxDF%2BO5021pAnSA%3D%3D&sprefix=ba%2Caps%2C283&sr=1-225-06195d41-65bd-48f4-8e70-03d97b6094ec
250,"uppercase SealPro Professional Laptop Backpack (15.6 Inch) 3x more water resistant sustainable bags with rain proof zippers & Anti-theft for Men, Women, Boys and Girls, 750 Days warranty",225.,4.0 out of 5 stars,"4,945",/sspa/click?ie=UTF8&spc=MTo4MDU2NzcxMTY5MzM5MjEwOjE2ODg3MjY0NTA6c3BfYXRmX25leHQ6MjAwNjM3ODQ0NTgzOTg6OjA6Og&url=%2Fuppercase-Backpack-2300EBP1-repellent-sustainable%2Fdp%2FB0B69M182Q%2Fref%3Dsr_1_257_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1688726450%26sprefix%3Dba%252Caps%252C283%26sr%3D8-257-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1
251,"XForce Plaza Bangtan Boys KPOP Casual Backpack,USB and Audio Cable Interface Breakers Suitable for Students Laptop Backpack","1,600",4.4 out of 5 stars,69,/sspa/click?ie=UTF8&spc=MTo4MDU2NzcxMTY5MzM5MjEwOjE2ODg3MjY0NTA6c3BfYXRmX25leHQ6MjAxMjc2ODM4NzIzOTg6OjA6Og&url=%2Fuppercase-Professional-Backpack-resistant-sustainable%2Fdp%2FB0BXFDK5J2%2Fref%3Dsr_1_258_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1688726450%26sprefix%3Dba%252Caps%252C283%26sr%3D8-258-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1
252,"JD Fresh Nylon 41 Liter Expandable Travel Bags for Women, Duffle Bags for Women Luggage, Foldable Vanity Traveling Bag, Waterproof Hand Bag for Ladies Personal Items (Sakura Pink,41 x 22 x 26 CM cm)","2,400",4.6 out of 5 stars,718,/LL-LEATHER-LAND-DESIGNER-BAGS/dp/B0BD4TTDHD/ref=sr_1_259?crid=2M096C61O4MLT&keywords=bags&qid=1688726450&sprefix=ba%2Caps%2C283&sr=8-259
253,"uppercase Medium 17 Ltrs Vegan Leather (upto 14 inch) Laptop Backpack 2300EBP1 3x more water resistant sustainable bags with rain proof zippers for Men, Women, Boys and Girls, 750 Days warranty",379,4.2 out of 5 stars,"2,720",/DZert-Fabric-Multicolour-Spiderman-Printed/dp/B07BNS3KNX/ref=sr_1_260?crid=2M096C61O4MLT&keywords=bags&qid=1688726450&sprefix=ba%2Caps%2C283&sr=8-260
254,"uppercase 26 Ltrs Ryder Professional Laptop Backpack (15.6 Inch) 3x more water resistant sustainable bags with rain proof zippers for Men, Women, Boys and Girls, 750 Days warranty",699,4.4 out of 5 stars,105,/Half-Moon-Waterproof-Backpack-Students/dp/B0BR149RMT/ref=sr_1_261?crid=2M096C61O4MLT&keywords=bags&qid=1688726450&sprefix=ba%2Caps%2C283&sr=8-261
255,LL LEATHER LAND DESIGNER BAGS Women Sling Bag,"2,372",4 Stars & Up,63,/Wooum-Resisitance-Shoulder-Business-Messenger/dp/B0993Q72WD/ref=sr_1_262?crid=2M096C61O4MLT&keywords=bags&qid=1688726450&sprefix=ba%2Caps%2C283&sr=8-262
256,DZert Kids School Bag Soft Plush Backpacks Cartoon Boys Girls Baby (2-5 Years),328,3 Stars & Up,"1,386",/Aristocrat-Green-Laptop-Backpack-LPBPLEX1SGN/dp/B085HNZ9GG/ref=sr_1_263?crid=2M096C61O4MLT&keywords=bags&qid=1688726450&sprefix=ba%2Caps%2C283&sr=8-263
257,Half Moon 35 L Casual Waterproof Laptop Bag/Backpack for Men Women Boys Girls/Office School College Teens & Students with Rain Cover (18 Inch) (Sky Blue),339,2 Stars & Up,174,/Capacity-Lightweight-Waterproof-Multifunctional-Shoulder/dp/B0C24P2HD9/ref=sr_1_264?crid=2M096C61O4MLT&keywords=bags&qid=1688726450&sprefix=ba%2Caps%2C283&sr=8-264
258,Wooum Sling Cross Body Bag/One Side Bag/Shoulder Bag/Office Business Messenger Bag/Money Bag for Men and Women - Water Resisitance,549,1 Star & Up,63,/Tabelito-Laptop-Backpack-15-6-inch-Repellent/dp/B08Y5S6C2P/ref=sr_1_265?crid=2M096C61O4MLT&keywords=bags&qid=1688726450&sprefix=ba%2Caps%2C283&sr=8-265
259,Aristocrat 34 Ltrs Sea Green Laptop Backpack (LPBPLEX1SGN),949,4.1 out of 5 stars,1,/Gear-Polyester-Laptop-Backpack-LBPECO1000109/dp/B012NW1H1I/ref=sr_1_266?crid=2M096C61O4MLT&keywords=bags&qid=1688726450&sprefix=ba%2Caps%2C283&sr=8-266
260,"Large Capacity Folding Travel Bag, Travel Lightweight Waterproof Carry on Luggage Bags, Multifunctional Sports Shoulder Bag, Foldable Travel Duffel Bag (Blue)",499,4.2 out of 5 stars,"3,441",/sspa/click?ie=UTF8&spc=MTo4MDU2NzcxMTY5MzM5MjEwOjE2ODg3MjY0NTA6c3BfbXRmOjMwMDAwNjcwMzgxNjAzMjo6MDo6&url=%2FWALKENT-Stylish-Anti-Theft-Pockets-Cylapso%2Fdp%2FB0C7KLRJ93%2Fref%3Dsr_1_267_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1688726450%26sprefix%3Dba%252Caps%252C283%26sr%3D8-267-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1
261,"TABELITO Casual Laptop Backpack 15.6-inch, 25 LTR Water Repellent",675,4.0 out of 5 stars,"4,642",/sspa/click?ie=UTF8&spc=MTo4MDU2NzcxMTY5MzM5MjEwOjE2ODg3MjY0NTA6c3BfbXRmOjIwMTI1ODk5OTIwNjk4OjowOjo&url=%2Fuppercase-Professional-Backpack-resistant-sustainable%2Fdp%2FB0BWNBQXDZ%2Fref%3Dsr_1_268_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1688726450%26sprefix%3Dba%252Caps%252C283%26sr%3D8-268-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1
262,Gear ECO 1 Black Orange Red Laptop Backpack,"2,490",4.2 out of 5 stars,480,/Hammonds-Flycatcher-Original-Messenger-Compartment/dp/B08G56N3HQ/ref=sr_1_269?crid=2M096C61O4MLT&keywords=bags&qid=1688726450&sprefix=ba%2Caps%2C283&sr=8-269
263,"WALKENT Stylish 15.6"" Laptop Bag with Side Bottle Pocket, Anti-Theft Pockets & More for Men & Women (Model Cylapso, 27 Liters)","1,800",4.0 out of 5 stars,"3,143",/WALKENT-Flair-Expandable-Anti-Theft-Waterproof/dp/B09BVSNMS2/ref=sr_1_270?crid=2M096C61O4MLT&keywords=bags&qid=1688726450&sprefix=ba%2Caps%2C283&sr=8-270
264,"uppercase Apex Professional Laptop Backpack (15.6 Inch) 3x more water resistant sustainable bags with rain proof zippers for Men, Women, Boys and Girls, 750 Days warranty",499,3.8 out of 5 stars,86,/Girls-1523-Polyester-Designer-Waterproof-Bag-Backpack/dp/B08F9YVKT1/ref=sr_1_271?crid=2M096C61O4MLT&keywords=bags&qid=1688726450&sprefix=ba%2Caps%2C283&sr=8-271
265,"HAMMONDS FLYCATCHER Genuine Leather Laptop Bag for Men - Office Bag, Sea Green - Fits Up to 14/15.6/16 Inch Laptop/MacBook - Laptop Messenger Bags/Leather Bag for Men with Adjustable Shoulder Strap",399,4.3 out of 5 stars,2,/American-Tourister-40X-01-009/dp/B00FRCNSZ0/ref=sr_1_272?crid=2M096C61O4MLT&keywords=bags&qid=1688726450&sprefix=ba%2Caps%2C283&sr=8-272
266,"ARCTIC HUNTER 15.6"" Laptop Bag (Flair) Anti-Theft Built-in Combination Lock, Side Bottle Pockets, Expandable, Waterproof for Office College Men Women",849,4.9 out of 5 stars,183,/Nivia-5183NB-Gym-Navy-Blue/dp/B07NJGW3WX/ref=sr_1_273?crid=2M096C61O4MLT&keywords=bags&qid=1688726450&sprefix=ba%2Caps%2C283&sr=8-273
267,BEAUTY GIRLS BY HOTSHOT 1523 |School Bag|Tuition Bag|College Backpack|ForGirls&Women|32L Waterproof School Bag,699,4.3 out of 5 stars,870,/MosQuick%C2%AE-Drawstring-Organizing-Stationery-multipurpose/dp/B09SB42QFQ/ref=sr_1_274?crid=2M096C61O4MLT&keywords=bags&qid=1688726450&sprefix=ba%2Caps%2C283&sr=8-274
268,American Tourister Nylon 65 cms Blue Travel Duffle (40X (0) 01 009),479,4.1 out of 5 stars,"1,579",/TRAWOC-60LTravel-Backpack-Trekking-Rucksack/dp/B07YYG5G31/ref=sr_1_275?crid=2M096C61O4MLT&keywords=bags&qid=1688726450&sprefix=ba%2Caps%2C283&sr=8-275
269,NIVIA Beast Gym Bag-4 Polyester/Unisex Gym Bags/Shoulder Bag for Men & Women with Separate Shoes Compartment/Carry Gym Accessories/Fitness Bag/Sports & Travel Bag/Sports Kit (Navy Blue),299,4.3 out of 5 stars,39,/Aristocrat-Cadet-Polyester-Luggage-Duffle/dp/B09X74T7BP/ref=sr_1_276?crid=2M096C61O4MLT&keywords=bags&qid=1688726450&sprefix=ba%2Caps%2C283&sr=8-276
270,"MosQuick® Clear large Drawstring Bags Clear Plastic Travel Bags, Travel Garments Organizing Storage Plastic Bags ,Shoe bags , Stationery Bag,multipurpose bag - Translucent","1,699",4.1 out of 5 stars,305,/sspa/click?ie=UTF8&spc=MTo4MDU2NzcxMTY5MzM5MjEwOjE2ODg3MjY0NTA6c3BfYnRmOjIwMTA1NzE1ODIxNTk4OjowOjo&url=%2Fuppercase-Professional-resistant-sustainable-Anti-theft%2Fdp%2FB0BR1C59R8%2Fref%3Dsr_1_277_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1688726450%26sprefix%3Dba%252Caps%252C283%26sr%3D8-277-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1
271,"TRAWOC 60 Liter Travel Backpack Hiking Trekking Bag Camping Rucksack, 1 Year Warranty, HK006",249,4.7 out of 5 stars,58,/sspa/click?ie=UTF8&spc=MTo4MDU2NzcxMTY5MzM5MjEwOjE2ODg3MjY0NTA6c3BfYnRmOjIwMTQ1OTU2MDM5Nzk4OjowOjo&url=%2FImpulse-ImpExplore-Backpack-Business-Resistant%2Fdp%2FB0C1CTRPWF%2Fref%3Dsr_1_278_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1688726450%26sprefix%3Dba%252Caps%252C283%26sr%3D8-278-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1
272,Aristocrat Polyester 28 Cms Travel Bag(DFCAD53ENBL_Navy Blue),"1,900",4.1 out of 5 stars,63,https://aax-eu.amazon.in/x/c/RKs4VW8Fw2AF60D2SzlD45EAAAGJL_Cw8AMAAAH2AQBvbm9fdHhuX2JpZDEgICBvbm9fdHhuX2ltcDEgICCDwI6Q/https://www.amazon.in/Artistix-Backpack-Anti-Theft-Charging-Resistance/dp/B082PKX18C/ref=sxbs_sbv_search_btf?content-id=amzn1.sym.880c6186-3832-495e-9caa-7ecfb2f5e88c%3Aamzn1.sym.880c6186-3832-495e-9caa-7ecfb2f5e88c&crid=2M096C61O4MLT&cv_ct_cx=bags&keywords=bags&pd_rd_i=B082PKX18C&pd_rd_r=b3624799-1f73-40da-9d20-5d1d632a55c9&pd_rd_w=p5Kuw&pd_rd_wg=kI2Ta&pf_rd_p=880c6186-3832-495e-9caa-7ecfb2f5e88c&pf_rd_r=VJYRMA1R2K61V0NDR7QN&qid=1688726450&sbo=RZvfv%2F%2FHxDF%2BO5021pAnSA%3D%3D&sprefix=ba%2Caps%2C283&sr=1-257-06195d41-65bd-48f4-8e70-03d97b6094ec
